Tick,Hero,Action
52988,CDOTA_Unit_Hero_Broodmother,A
52990,CDOTA_Unit_Hero_Rattletrap,M
52992,CDOTA_Unit_Hero_Broodmother,A
52992,CDOTA_Unit_Hero_Snapfire,M
52992,CDOTA_Unit_Hero_Rattletrap,M
52992,CDOTA_Unit_Hero_DarkWillow,A
52992,CDOTA_Unit_Hero_Snapfire,M
52992,CDOTA_Unit_Hero_FacelessVoid,A
52992,CDOTA_Unit_Hero_FacelessVoid,M
52994,CDOTA_Unit_Hero_DarkWillow,A
52994,CDOTA_Unit_Hero_Puck,M
52994,CDOTA_Unit_Hero_Puck,M
52996,CDOTA_Unit_Hero_Broodmother,A
52996,CDOTA_Unit_Hero_Snapfire,M
52996,CDOTA_Unit_Hero_Rattletrap,M
52998,CDOTA_Unit_Hero_Puck,M
52998,CDOTA_Unit_Hero_Puck,M
52998,CDOTA_Unit_Hero_Snapfire,A
52998,CDOTA_Unit_Hero_FacelessVoid,M
52998,CDOTA_Unit_Hero_Rattletrap,M
52998,CDOTA_Unit_Hero_FacelessVoid,M
53000,CDOTA_Unit_Hero_Broodmother,A
53000,CDOTA_Unit_Hero_Snapfire,A
53000,CDOTA_Unit_Hero_Rattletrap,M
53002,CDOTA_Unit_Hero_Enchantress,M
53002,CDOTA_Unit_Hero_Enchantress,M
53002,CDOTA_Unit_Hero_Snapfire,A
53002,CDOTA_Unit_Hero_Rattletrap,M
53002,CDOTA_Unit_Hero_Puck,M
53002,CDOTA_Unit_Hero_Broodmother,A
53004,CDOTA_Unit_Hero_Puck,M
53004,CDOTA_Unit_Hero_FacelessVoid,S
53006,CDOTA_Unit_Hero_Broodmother,A
53008,CDOTA_Unit_Hero_Puck,M
53008,CDOTA_Unit_Hero_Enchantress,M
53008,CDOTA_Unit_Hero_Enchantress,M
53010,CDOTA_Unit_Hero_Puck,M
53010,CDOTA_Unit_Hero_Broodmother,A
53012,CDOTA_Unit_Hero_Enchantress,M
53014,CDOTA_Unit_Hero_Luna,M
53014,CDOTA_Unit_Hero_Enchantress,M
53014,CDOTA_Unit_Hero_FacelessVoid,A
53014,CDOTA_Unit_Hero_FacelessVoid,A
53018,CDOTA_Unit_Hero_Luna,M
53018,CDOTA_Unit_Hero_FacelessVoid,A
53018,CDOTA_Unit_Hero_Puck,M
53018,CDOTA_Unit_Hero_Puck,M
53018,CDOTA_Unit_Hero_Enchantress,M
53018,CDOTA_Unit_Hero_Rattletrap,M
53018,CDOTA_Unit_Hero_Rattletrap,M
53020,CDOTA_Unit_Hero_Mars,M
53020,CDOTA_Unit_Hero_Mars,M
53020,CDOTA_Unit_Hero_FacelessVoid,A
53020,CDOTA_Unit_Hero_Enchantress,M
53020,CDOTA_Unit_Hero_Snapfire,A
53020,CDOTA_Unit_Hero_FacelessVoid,A
53022,CDOTA_Unit_Hero_Snapfire,A
53022,CDOTA_Unit_Hero_Mars,M
53022,CDOTA_Unit_Hero_Rattletrap,M
53024,CDOTA_Unit_Hero_Puck,M
53024,CDOTA_Unit_Hero_Puck,M
53024,CDOTA_Unit_Hero_AncientApparition,M
53024,CDOTA_Unit_Hero_Rattletrap,M
53024,CDOTA_Unit_Hero_Enchantress,M
53024,CDOTA_Unit_Hero_AncientApparition,M
53024,CDOTA_Unit_Hero_FacelessVoid,A
53026,CDOTA_Unit_Hero_Enchantress,M
53026,CDOTA_Unit_Hero_Broodmother,A
53026,CDOTA_Unit_Hero_Snapfire,A
53026,CDOTA_Unit_Hero_FacelessVoid,A
53026,CDOTA_Unit_Hero_Luna,M
53026,CDOTA_Unit_Hero_Snapfire,A
53028,CDOTA_Unit_Hero_Puck,M
53028,CDOTA_Unit_Hero_FacelessVoid,A
53030,CDOTA_Unit_Hero_Puck,M
53030,CDOTA_Unit_Hero_AncientApparition,M
53030,CDOTA_Unit_Hero_Luna,M
53030,CDOTA_Unit_Hero_AncientApparition,M
53032,CDOTA_Unit_Hero_Enchantress,M
53032,CDOTA_Unit_Hero_Snapfire,A
53032,CDOTA_Unit_Hero_Snapfire,A
53032,CDOTA_Unit_Hero_DarkWillow,M
53032,CDOTA_Unit_Hero_DarkWillow,M
53032,CDOTA_Unit_Hero_Enchantress,M
53032,CDOTA_Unit_Hero_FacelessVoid,A
53034,CDOTA_Unit_Hero_FacelessVoid,A
53036,CDOTA_Unit_Hero_Snapfire,M
53036,CDOTA_Unit_Hero_Snapfire,M
53036,CDOTA_Unit_Hero_DarkWillow,M
53036,CDOTA_Unit_Hero_AncientApparition,M
53036,CDOTA_Unit_Hero_AncientApparition,M
53036,CDOTA_Unit_Hero_FacelessVoid,A
53038,CDOTA_Unit_Hero_DarkWillow,M
53038,CDOTA_Unit_Hero_Enchantress,M
53038,CDOTA_Unit_Hero_Enchantress,M
53038,CDOTA_Unit_Hero_FacelessVoid,A
53040,CDOTA_Unit_Hero_Puck,M
53040,CDOTA_Unit_Hero_Puck,M
53040,CDOTA_Unit_Hero_Snapfire,M
53040,CDOTA_Unit_Hero_DarkWillow,M
53040,CDOTA_Unit_Hero_FacelessVoid,A
53042,CDOTA_Unit_Hero_DarkWillow,M
53042,CDOTA_Unit_Hero_AncientApparition,M
53042,CDOTA_Unit_Hero_Snapfire,M
53042,CDOTA_Unit_Hero_AncientApparition,M
53044,CDOTA_Unit_Hero_Puck,M
53044,CDOTA_Unit_Hero_Snapfire,M
53046,CDOTA_Unit_Hero_DarkWillow,M
53046,CDOTA_Unit_Hero_Snapfire,M
53046,CDOTA_Unit_Hero_DarkWillow,M
53046,CDOTA_Unit_Hero_Puck,M
53048,CDOTA_Unit_Hero_AncientApparition,M
53048,CDOTA_Unit_Hero_AncientApparition,M
53050,CDOTA_Unit_Hero_Puck,M
53050,CDOTA_Unit_Hero_Snapfire,M
53050,CDOTA_Unit_Hero_Snapfire,M
53052,CDOTA_Unit_Hero_Puck,M
53054,CDOTA_Unit_Hero_AncientApparition,M
53054,CDOTA_Unit_Hero_Snapfire,M
53054,CDOTA_Unit_Hero_Snapfire,M
53056,CDOTA_Unit_Hero_DarkWillow,S
53056,CDOTA_Unit_Hero_AncientApparition,M
53058,CDOTA_Unit_Hero_Snapfire,M
53060,CDOTA_Unit_Hero_Snapfire,M
53062,CDOTA_Unit_Hero_Rattletrap,A
53062,CDOTA_Unit_Hero_Puck,M
53062,CDOTA_Unit_Hero_Puck,M
53062,CDOTA_Unit_Hero_Rattletrap,A
53066,CDOTA_Unit_Hero_Rattletrap,A
53066,CDOTA_Unit_Hero_Rattletrap,A
53070,CDOTA_Unit_Hero_Luna,M
53070,CDOTA_Unit_Hero_Snapfire,M
53070,CDOTA_Unit_Hero_Puck,M
53070,CDOTA_Unit_Hero_Puck,M
53070,CDOTA_Unit_Hero_Snapfire,M
53070,CDOTA_Unit_Hero_Rattletrap,A
53072,CDOTA_Unit_Hero_Rattletrap,A
53074,CDOTA_Unit_Hero_AncientApparition,S
53076,CDOTA_Unit_Hero_Puck,M
53076,CDOTA_Unit_Hero_Puck,M
53076,CDOTA_Unit_Hero_Mars,M
53076,CDOTA_Unit_Hero_Snapfire,M
53076,CDOTA_Unit_Hero_Snapfire,M
53076,CDOTA_Unit_Hero_Rattletrap,M
53076,CDOTA_Unit_Hero_Mars,M
53076,CDOTA_Unit_Hero_Rattletrap,M
53080,CDOTA_Unit_Hero_Mars,M
53080,CDOTA_Unit_Hero_Snapfire,M
53080,CDOTA_Unit_Hero_Snapfire,M
53084,CDOTA_Unit_Hero_Puck,M
53084,CDOTA_Unit_Hero_Puck,M
53084,CDOTA_Unit_Hero_Mars,M
53086,CDOTA_Unit_Hero_Rattletrap,M
53086,CDOTA_Unit_Hero_Broodmother,A
53086,CDOTA_Unit_Hero_Rattletrap,M
53090,CDOTA_Unit_Hero_Luna,M
53090,CDOTA_Unit_Hero_Rattletrap,M
53090,CDOTA_Unit_Hero_Mars,M
53090,CDOTA_Unit_Hero_Mars,M
53092,CDOTA_Unit_Hero_Rattletrap,M
53094,CDOTA_Unit_Hero_Snapfire,M
53094,CDOTA_Unit_Hero_DarkWillow,M
53094,CDOTA_Unit_Hero_DarkWillow,M
53094,CDOTA_Unit_Hero_Puck,M
53094,CDOTA_Unit_Hero_Mars,M
53094,CDOTA_Unit_Hero_Snapfire,M
53096,CDOTA_Unit_Hero_Puck,M
53096,CDOTA_Unit_Hero_Rattletrap,M
53098,CDOTA_Unit_Hero_Mars,M
53098,CDOTA_Unit_Hero_Rattletrap,M
53098,CDOTA_Unit_Hero_Snapfire,M
53100,CDOTA_Unit_Hero_DarkWillow,M
53100,CDOTA_Unit_Hero_DarkWillow,M
53100,CDOTA_Unit_Hero_Broodmother,A
53100,CDOTA_Unit_Hero_Snapfire,M
53100,CDOTA_Unit_Hero_Puck,M
53100,CDOTA_Unit_Hero_Rattletrap,M
53100,CDOTA_Unit_Hero_Rattletrap,M
53102,CDOTA_Unit_Hero_Puck,M
53102,CDOTA_Unit_Hero_Mars,M
53104,CDOTA_Unit_Hero_DarkWillow,M
53104,CDOTA_Unit_Hero_DarkWillow,M
53104,CDOTA_Unit_Hero_Snapfire,M
53106,CDOTA_Unit_Hero_Mars,M
53106,CDOTA_Unit_Hero_Snapfire,M
53106,CDOTA_Unit_Hero_Rattletrap,M
53106,CDOTA_Unit_Hero_Puck,M
53106,CDOTA_Unit_Hero_Rattletrap,M
53108,CDOTA_Unit_Hero_Puck,M
53110,CDOTA_Unit_Hero_Mars,M
53112,CDOTA_Unit_Hero_DarkWillow,M
53112,CDOTA_Unit_Hero_DarkWillow,M
53112,CDOTA_Unit_Hero_Puck,M
53114,CDOTA_Unit_Hero_Puck,M
53114,CDOTA_Unit_Hero_Mars,S
53116,CDOTA_Unit_Hero_Luna,M
53116,CDOTA_Unit_Hero_Snapfire,M
53116,CDOTA_Unit_Hero_Snapfire,M
53118,CDOTA_Unit_Hero_Mars,S
53120,CDOTA_Unit_Hero_Luna,M
53120,CDOTA_Unit_Hero_Rattletrap,M
53120,CDOTA_Unit_Hero_Puck,M
53120,CDOTA_Unit_Hero_Rattletrap,M
53122,CDOTA_Unit_Hero_Puck,M
53122,CDOTA_Unit_Hero_Luna,A
53124,CDOTA_Unit_Hero_Rattletrap,M
53124,CDOTA_Unit_Hero_Rattletrap,M
53126,CDOTA_Unit_Hero_Snapfire,M
53128,CDOTA_Unit_Hero_Snapfire,M
53128,CDOTA_Unit_Hero_Rattletrap,M
53130,CDOTA_Unit_Hero_Rattletrap,M
53130,CDOTA_Unit_Hero_Puck,M
53132,CDOTA_Unit_Hero_DarkWillow,S
53132,CDOTA_Unit_Hero_Luna,M
53132,CDOTA_Unit_Hero_Puck,M
53132,CDOTA_Unit_Hero_Mars,A
53132,CDOTA_Unit_Hero_Mars,A
53132,CDOTA_Unit_Hero_Rattletrap,M
53134,CDOTA_Unit_Hero_Rattletrap,M
53136,CDOTA_Unit_Hero_Puck,M
53136,CDOTA_Unit_Hero_Puck,M
53136,CDOTA_Unit_Hero_Mars,M
53136,CDOTA_Unit_Hero_Broodmother,A
53138,CDOTA_Unit_Hero_Rattletrap,M
53138,CDOTA_Unit_Hero_DarkWillow,M
53138,CDOTA_Unit_Hero_DarkWillow,M
53138,CDOTA_Unit_Hero_Luna,M
53138,CDOTA_Unit_Hero_Rattletrap,M
53140,CDOTA_Unit_Hero_Snapfire,M
53140,CDOTA_Unit_Hero_Mars,M
53140,CDOTA_Unit_Hero_Snapfire,M
53142,CDOTA_Unit_Hero_AncientApparition,M
53142,CDOTA_Unit_Hero_DarkWillow,M
53142,CDOTA_Unit_Hero_AncientApparition,M
53144,CDOTA_Unit_Hero_DarkWillow,M
53144,CDOTA_Unit_Hero_Luna,M
53144,CDOTA_Unit_Hero_Puck,M
53146,CDOTA_Unit_Hero_Puck,M
53146,CDOTA_Unit_Hero_DarkWillow,M
53146,CDOTA_Unit_Hero_AncientApparition,M
53148,CDOTA_Unit_Hero_AncientApparition,M
53148,CDOTA_Unit_Hero_DarkWillow,M
53150,CDOTA_Unit_Hero_Mars,A
53150,CDOTA_Unit_Hero_Mars,A
53154,CDOTA_Unit_Hero_Puck,M
53154,CDOTA_Unit_Hero_Puck,M
53156,CDOTA_Unit_Hero_Luna,M
53156,CDOTA_Unit_Hero_AncientApparition,S
53158,CDOTA_Unit_Hero_Rattletrap,M
53160,CDOTA_Unit_Hero_Rattletrap,M
53162,CDOTA_Unit_Hero_Rattletrap,M
53164,CDOTA_Unit_Hero_Rattletrap,M
53164,CDOTA_Unit_Hero_DarkWillow,M
53166,CDOTA_Unit_Hero_DarkWillow,M
53166,CDOTA_Unit_Hero_Puck,M
53166,CDOTA_Unit_Hero_Mars,M
53166,CDOTA_Unit_Hero_Mars,M
53168,CDOTA_Unit_Hero_Puck,M
53168,CDOTA_Unit_Hero_Rattletrap,M
53168,CDOTA_Unit_Hero_DarkWillow,M
53168,CDOTA_Unit_Hero_DarkWillow,M
53168,CDOTA_Unit_Hero_Rattletrap,M
53170,CDOTA_Unit_Hero_Puck,M
53170,CDOTA_Unit_Hero_Mars,M
53170,CDOTA_Unit_Hero_Rattletrap,M
53172,CDOTA_Unit_Hero_Puck,M
53172,CDOTA_Unit_Hero_Mars,M
53172,CDOTA_Unit_Hero_Rattletrap,M
53174,CDOTA_Unit_Hero_FacelessVoid,M
53174,CDOTA_Unit_Hero_AncientApparition,S
53174,CDOTA_Unit_Hero_Rattletrap,M
53176,CDOTA_Unit_Hero_FacelessVoid,M
53178,CDOTA_Unit_Hero_FacelessVoid,M
53180,CDOTA_Unit_Hero_Broodmother,M
53180,CDOTA_Unit_Hero_FacelessVoid,M
53180,CDOTA_Unit_Hero_Rattletrap,M
53180,CDOTA_Unit_Hero_Rattletrap,M
53184,CDOTA_Unit_Hero_Broodmother,M
53184,CDOTA_Unit_Hero_FacelessVoid,M
53184,CDOTA_Unit_Hero_Mars,A
53184,CDOTA_Unit_Hero_Mars,A
53186,CDOTA_Unit_Hero_FacelessVoid,M
53186,CDOTA_Unit_Hero_DarkWillow,S
53186,CDOTA_Unit_Hero_AncientApparition,M
53186,CDOTA_Unit_Hero_FacelessVoid,M
53188,CDOTA_Unit_Hero_AncientApparition,M
53188,CDOTA_Unit_Hero_Rattletrap,A
53188,CDOTA_Unit_Hero_Rattletrap,A
53188,CDOTA_Unit_Hero_Broodmother,M
53190,CDOTA_Unit_Hero_Rattletrap,A
53192,CDOTA_Unit_Hero_DarkWillow,M
53192,CDOTA_Unit_Hero_AncientApparition,M
53192,CDOTA_Unit_Hero_FacelessVoid,M
53192,CDOTA_Unit_Hero_Rattletrap,A
53192,CDOTA_Unit_Hero_DarkWillow,M
53192,CDOTA_Unit_Hero_FacelessVoid,M
53194,CDOTA_Unit_Hero_AncientApparition,M
53196,CDOTA_Unit_Hero_AncientApparition,M
53196,CDOTA_Unit_Hero_DarkWillow,M
53196,CDOTA_Unit_Hero_DarkWillow,M
53196,CDOTA_Unit_Hero_Rattletrap,S
53198,CDOTA_Unit_Hero_FacelessVoid,M
53198,CDOTA_Unit_Hero_FacelessVoid,M
53200,CDOTA_Unit_Hero_AncientApparition,M
53200,CDOTA_Unit_Hero_AncientApparition,M
53202,CDOTA_Unit_Hero_DarkWillow,M
53202,CDOTA_Unit_Hero_DarkWillow,M
53202,CDOTA_Unit_Hero_FacelessVoid,M
53204,CDOTA_Unit_Hero_AncientApparition,M
53206,CDOTA_Unit_Hero_AncientApparition,M
53206,CDOTA_Unit_Hero_DarkWillow,M
53208,CDOTA_Unit_Hero_DarkWillow,M
53208,CDOTA_Unit_Hero_AncientApparition,M
53208,CDOTA_Unit_Hero_Mars,S
53208,CDOTA_Unit_Hero_Broodmother,M
53210,CDOTA_Unit_Hero_DarkWillow,M
53212,CDOTA_Unit_Hero_DarkWillow,M
53212,CDOTA_Unit_Hero_AncientApparition,M
53214,CDOTA_Unit_Hero_AncientApparition,M
53214,CDOTA_Unit_Hero_Snapfire,M
53214,CDOTA_Unit_Hero_Broodmother,M
53214,CDOTA_Unit_Hero_Snapfire,M
53216,CDOTA_Unit_Hero_AncientApparition,M
53218,CDOTA_Unit_Hero_DarkWillow,M
53218,CDOTA_Unit_Hero_DarkWillow,M
53220,CDOTA_Unit_Hero_Luna,M
53220,CDOTA_Unit_Hero_Snapfire,M
53220,CDOTA_Unit_Hero_Snapfire,M
53220,CDOTA_Unit_Hero_FacelessVoid,S
53222,CDOTA_Unit_Hero_Rattletrap,A
53222,CDOTA_Unit_Hero_Puck,M
53224,CDOTA_Unit_Hero_Puck,M
53224,CDOTA_Unit_Hero_Mars,M
53224,CDOTA_Unit_Hero_Mars,M
53224,CDOTA_Unit_Hero_Rattletrap,A
53224,CDOTA_Unit_Hero_Luna,M
53226,CDOTA_Unit_Hero_DarkWillow,M
53226,CDOTA_Unit_Hero_DarkWillow,M
53226,CDOTA_Unit_Hero_Puck,M
53226,CDOTA_Unit_Hero_Snapfire,M
53226,CDOTA_Unit_Hero_FacelessVoid,S
53226,CDOTA_Unit_Hero_Rattletrap,A
53228,CDOTA_Unit_Hero_Puck,M
53228,CDOTA_Unit_Hero_Mars,M
53228,CDOTA_Unit_Hero_Snapfire,M
53228,CDOTA_Unit_Hero_Rattletrap,A
53230,CDOTA_Unit_Hero_AncientApparition,S
53230,CDOTA_Unit_Hero_DarkWillow,M
53230,CDOTA_Unit_Hero_Mars,M
53232,CDOTA_Unit_Hero_Broodmother,M
53232,CDOTA_Unit_Hero_FacelessVoid,S
53232,CDOTA_Unit_Hero_Rattletrap,M
53232,CDOTA_Unit_Hero_Rattletrap,M
53234,CDOTA_Unit_Hero_Mars,M
53234,CDOTA_Unit_Hero_FacelessVoid,A
53234,CDOTA_Unit_Hero_FacelessVoid,A
53236,CDOTA_Unit_Hero_Enchantress,M
53236,CDOTA_Unit_Hero_Puck,M
53236,CDOTA_Unit_Hero_Enchantress,M
53236,CDOTA_Unit_Hero_Rattletrap,M
53238,CDOTA_Unit_Hero_Luna,M
53238,CDOTA_Unit_Hero_Puck,M
53238,CDOTA_Unit_Hero_Rattletrap,M
53238,CDOTA_Unit_Hero_Mars,M
53238,CDOTA_Unit_Hero_FacelessVoid,M
53240,CDOTA_Unit_Hero_Rattletrap,M
53242,CDOTA_Unit_Hero_Puck,M
53242,CDOTA_Unit_Hero_Rattletrap,M
53242,CDOTA_Unit_Hero_Luna,M
53242,CDOTA_Unit_Hero_Puck,M
53242,CDOTA_Unit_Hero_Enchantress,M
53242,CDOTA_Unit_Hero_AncientApparition,M
53242,CDOTA_Unit_Hero_FacelessVoid,M
53242,CDOTA_Unit_Hero_FacelessVoid,M
53244,CDOTA_Unit_Hero_Enchantress,M
53244,CDOTA_Unit_Hero_AncientApparition,M
53244,CDOTA_Unit_Hero_Snapfire,A
53244,CDOTA_Unit_Hero_Snapfire,M
53246,CDOTA_Unit_Hero_Rattletrap,M
53246,CDOTA_Unit_Hero_Enchantress,M
53246,CDOTA_Unit_Hero_AncientApparition,M
53246,CDOTA_Unit_Hero_Rattletrap,M
53248,CDOTA_Unit_Hero_Luna,A
53248,CDOTA_Unit_Hero_FacelessVoid,A
53250,CDOTA_Unit_Hero_Snapfire,M
53250,CDOTA_Unit_Hero_Puck,M
53250,CDOTA_Unit_Hero_AncientApparition,M
53250,CDOTA_Unit_Hero_Snapfire,M
53250,CDOTA_Unit_Hero_Rattletrap,M
53252,CDOTA_Unit_Hero_Puck,M
53252,CDOTA_Unit_Hero_Rattletrap,M
53252,CDOTA_Unit_Hero_Luna,A
53254,CDOTA_Unit_Hero_Mars,M
53254,CDOTA_Unit_Hero_Mars,M
53254,CDOTA_Unit_Hero_Rattletrap,M
53256,CDOTA_Unit_Hero_Snapfire,M
53256,CDOTA_Unit_Hero_Rattletrap,M
53256,CDOTA_Unit_Hero_Luna,A
53256,CDOTA_Unit_Hero_Snapfire,M
53260,CDOTA_Unit_Hero_Rattletrap,M
53260,CDOTA_Unit_Hero_Snapfire,A
53260,CDOTA_Unit_Hero_Rattletrap,M
53262,CDOTA_Unit_Hero_Snapfire,A
53264,CDOTA_Unit_Hero_Mars,A
53264,CDOTA_Unit_Hero_Mars,A
53264,CDOTA_Unit_Hero_Rattletrap,M
53266,CDOTA_Unit_Hero_Broodmother,M
53266,CDOTA_Unit_Hero_Rattletrap,M
53268,CDOTA_Unit_Hero_Snapfire,S
53270,CDOTA_Unit_Hero_Rattletrap,M
53270,CDOTA_Unit_Hero_Broodmother,M
53272,CDOTA_Unit_Hero_Rattletrap,M
53272,CDOTA_Unit_Hero_AncientApparition,M
53274,CDOTA_Unit_Hero_AncientApparition,M
53274,CDOTA_Unit_Hero_Snapfire,S
53274,CDOTA_Unit_Hero_Enchantress,M
53276,CDOTA_Unit_Hero_Enchantress,M
53276,CDOTA_Unit_Hero_AncientApparition,M
53276,CDOTA_Unit_Hero_Rattletrap,M
53276,CDOTA_Unit_Hero_Rattletrap,M
53278,CDOTA_Unit_Hero_Enchantress,M
53280,CDOTA_Unit_Hero_AncientApparition,M
53282,CDOTA_Unit_Hero_AncientApparition,M
53282,CDOTA_Unit_Hero_Mars,M
53282,CDOTA_Unit_Hero_Enchantress,A
53282,CDOTA_Unit_Hero_Snapfire,M
53284,CDOTA_Unit_Hero_Mars,M
53284,CDOTA_Unit_Hero_Broodmother,M
53284,CDOTA_Unit_Hero_Snapfire,M
53284,CDOTA_Unit_Hero_AncientApparition,M
53286,CDOTA_Unit_Hero_Rattletrap,M
53288,CDOTA_Unit_Hero_Broodmother,M
53288,CDOTA_Unit_Hero_Snapfire,M
53288,CDOTA_Unit_Hero_Rattletrap,M
53288,CDOTA_Unit_Hero_Snapfire,M
53290,CDOTA_Unit_Hero_Rattletrap,M
53292,CDOTA_Unit_Hero_Mars,M
53292,CDOTA_Unit_Hero_Rattletrap,M
53294,CDOTA_Unit_Hero_Mars,M
53294,CDOTA_Unit_Hero_Broodmother,M
53296,CDOTA_Unit_Hero_AncientApparition,M
53296,CDOTA_Unit_Hero_AncientApparition,M
53298,CDOTA_Unit_Hero_Snapfire,M
53298,CDOTA_Unit_Hero_Broodmother,M
53298,CDOTA_Unit_Hero_Snapfire,M
53300,CDOTA_Unit_Hero_Mars,A
53304,CDOTA_Unit_Hero_Snapfire,M
53304,CDOTA_Unit_Hero_Snapfire,M
53310,CDOTA_Unit_Hero_Snapfire,M
53312,CDOTA_Unit_Hero_Snapfire,M
53318,CDOTA_Unit_Hero_Broodmother,M
53318,CDOTA_Unit_Hero_Rattletrap,M
53320,CDOTA_Unit_Hero_Rattletrap,M
53320,CDOTA_Unit_Hero_Luna,M
53320,CDOTA_Unit_Hero_Snapfire,M
53322,CDOTA_Unit_Hero_Broodmother,A
53322,CDOTA_Unit_Hero_Snapfire,M
53324,CDOTA_Unit_Hero_Broodmother,A
53326,CDOTA_Unit_Hero_Snapfire,M
53328,CDOTA_Unit_Hero_AncientApparition,A
53328,CDOTA_Unit_Hero_AncientApparition,A
53328,CDOTA_Unit_Hero_Snapfire,M
53328,CDOTA_Unit_Hero_Rattletrap,S
53330,CDOTA_Unit_Hero_Luna,A
53330,CDOTA_Unit_Hero_Puck,M
53330,CDOTA_Unit_Hero_Puck,M
53332,CDOTA_Unit_Hero_Snapfire,M
53334,CDOTA_Unit_Hero_Puck,M
53334,CDOTA_Unit_Hero_Snapfire,M
53334,CDOTA_Unit_Hero_Luna,M
53334,CDOTA_Unit_Hero_Puck,M
53334,CDOTA_Unit_Hero_AncientApparition,M
53334,CDOTA_Unit_Hero_Rattletrap,M
53334,CDOTA_Unit_Hero_Rattletrap,M
53336,CDOTA_Unit_Hero_AncientApparition,M
53338,CDOTA_Unit_Hero_Luna,M
53338,CDOTA_Unit_Hero_AncientApparition,M
53338,CDOTA_Unit_Hero_Rattletrap,M
53340,CDOTA_Unit_Hero_Rattletrap,M
53342,CDOTA_Unit_Hero_Puck,M
53342,CDOTA_Unit_Hero_Puck,M
53344,CDOTA_Unit_Hero_Luna,M
53344,CDOTA_Unit_Hero_Rattletrap,M
53346,CDOTA_Unit_Hero_Rattletrap,M
53348,CDOTA_Unit_Hero_Luna,M
53348,CDOTA_Unit_Hero_Rattletrap,M
53350,CDOTA_Unit_Hero_AncientApparition,M
53350,CDOTA_Unit_Hero_Rattletrap,M
53350,CDOTA_Unit_Hero_AncientApparition,M
53352,CDOTA_Unit_Hero_Luna,M
53354,CDOTA_Unit_Hero_AncientApparition,M
53354,CDOTA_Unit_Hero_Snapfire,M
53354,CDOTA_Unit_Hero_Snapfire,M
53354,CDOTA_Unit_Hero_Rattletrap,M
53356,CDOTA_Unit_Hero_Rattletrap,M
53358,CDOTA_Unit_Hero_Mars,M
53358,CDOTA_Unit_Hero_Mars,M
53360,CDOTA_Unit_Hero_FacelessVoid,M
53360,CDOTA_Unit_Hero_Rattletrap,M
53362,CDOTA_Unit_Hero_Mars,M
53362,CDOTA_Unit_Hero_FacelessVoid,M
53362,CDOTA_Unit_Hero_Rattletrap,M
53364,CDOTA_Unit_Hero_AncientApparition,M
53366,CDOTA_Unit_Hero_Mars,M
53366,CDOTA_Unit_Hero_AncientApparition,M
53368,CDOTA_Unit_Hero_Snapfire,M
53368,CDOTA_Unit_Hero_Snapfire,M
53370,CDOTA_Unit_Hero_Luna,M
53370,CDOTA_Unit_Hero_Mars,M
53372,CDOTA_Unit_Hero_Rattletrap,M
53372,CDOTA_Unit_Hero_Rattletrap,M
53374,CDOTA_Unit_Hero_Mars,M
53374,CDOTA_Unit_Hero_FacelessVoid,M
53374,CDOTA_Unit_Hero_FacelessVoid,M
53374,CDOTA_Unit_Hero_Luna,M
53380,CDOTA_Unit_Hero_FacelessVoid,M
53380,CDOTA_Unit_Hero_Luna,M
53380,CDOTA_Unit_Hero_AncientApparition,M
53380,CDOTA_Unit_Hero_FacelessVoid,M
53380,CDOTA_Unit_Hero_Rattletrap,M
53382,CDOTA_Unit_Hero_AncientApparition,M
53382,CDOTA_Unit_Hero_Rattletrap,M
53384,CDOTA_Unit_Hero_FacelessVoid,M
53386,CDOTA_Unit_Hero_Luna,M
53388,CDOTA_Unit_Hero_AncientApparition,M
53388,CDOTA_Unit_Hero_AncientApparition,M
53390,CDOTA_Unit_Hero_Broodmother,M
53390,CDOTA_Unit_Hero_FacelessVoid,M
53390,CDOTA_Unit_Hero_Puck,M
53390,CDOTA_Unit_Hero_Puck,M
53390,CDOTA_Unit_Hero_FacelessVoid,M
53392,CDOTA_Unit_Hero_Luna,M
53394,CDOTA_Unit_Hero_Broodmother,M
53396,CDOTA_Unit_Hero_Puck,M
53396,CDOTA_Unit_Hero_Puck,M
53396,CDOTA_Unit_Hero_AncientApparition,M
53396,CDOTA_Unit_Hero_FacelessVoid,M
53396,CDOTA_Unit_Hero_FacelessVoid,M
53396,CDOTA_Unit_Hero_Luna,M
53396,CDOTA_Unit_Hero_AncientApparition,M
53396,CDOTA_Unit_Hero_Rattletrap,M
53396,CDOTA_Unit_Hero_Rattletrap,M
53400,CDOTA_Unit_Hero_Puck,M
53402,CDOTA_Unit_Hero_Puck,M
53402,CDOTA_Unit_Hero_Mars,M
53404,CDOTA_Unit_Hero_Mars,M
53406,CDOTA_Unit_Hero_Luna,S
53406,CDOTA_Unit_Hero_Puck,M
53406,CDOTA_Unit_Hero_Puck,M
53406,CDOTA_Unit_Hero_Broodmother,M
53406,CDOTA_Unit_Hero_Rattletrap,M
53406,CDOTA_Unit_Hero_Rattletrap,M
53408,CDOTA_Unit_Hero_Luna,M
53408,CDOTA_Unit_Hero_Mars,M
53408,CDOTA_Unit_Hero_Mars,M
53410,CDOTA_Unit_Hero_Broodmother,M
53410,CDOTA_Unit_Hero_Puck,M
53412,CDOTA_Unit_Hero_Puck,M
53414,CDOTA_Unit_Hero_Rattletrap,M
53416,CDOTA_Unit_Hero_Puck,M
